Time,Real_Alt,Baro_Alt,kf_altitude,Real_G,Sens_G,Real_Vel,kf_velocity
302.693,1260.760,1260.558,1260.540,1.980,2.065,-8.7639,-10.8900
302.745,1260.343,1260.169,1259.999,1.328,1.268,-7.9204,-10.2395
302.822,1259.799,1259.575,1259.250,0.759,0.774,-7.1325,-9.6465
302.954,1258.990,1258.975,1258.049,0.271,0.252,-6.4658,-9.2937
303.180,1257.793,1257.919,1256.076,0.013,0.013,-6.1511,-9.1933
303.432,1256.533,1256.767,1253.994,0.000,0.000,-6.1348,-9.0581
303.686,1255.270,1255.165,1252.020,0.000,0.000,-6.1344,-8.8745
303.940,1254.006,1253.938,1250.230,0.007,0.007,-6.1256,-8.6081
304.194,1252.745,1252.848,1248.649,-0.006,-0.006,-6.1243,-8.3146
304.449,1251.480,1251.757,1247.262,0.002,0.002,-6.1293,-7.9552
304.703,1250.217,1250.215,1245.993,-0.001,-0.001,-6.1281,-7.6110
304.958,1248.954,1248.999,1244.843,-0.001,-0.001,-6.1306,-7.2648
305.212,1247.691,1247.419,1243.734,0.005,0.005,-6.1256,-6.9416
305.466,1246.430,1246.510,1242.743,-0.003,-0.003,-6.1231,-6.6320
305.720,1245.166,1245.197,1241.775,-0.001,-0.001,-6.1281,-6.3493
305.974,1243.903,1243.926,1240.819,0.000,0.000,-6.1288,-6.0927
306.228,1242.641,1242.640,1239.862,0.001,0.001,-6.1275,-5.8657
306.482,1241.380,1241.302,1238.890,0.017,0.018,-6.1056,-5.6280
306.736,1240.123,1240.404,1237.974,-0.006,-0.006,-6.0919,-5.4505
306.992,1238.860,1238.686,1236.944,-0.010,-0.011,-6.1120,-5.3405
307.248,1237.595,1237.796,1235.965,0.002,0.002,-6.1220,-5.1927
307.502,1236.334,1236.125,1234.903,-0.001,-0.001,-6.1206,-5.1002
307.756,1235.073,1234.827,1233.818,-0.002,-0.002,-6.1241,-5.0270
308.010,1233.811,1233.824,1232.763,0.000,0.000,-6.1260,-4.9444
308.264,1232.550,1232.309,1231.645,-0.000,-0.000,-6.1258,-4.8940
308.517,1231.289,1231.196,1230.543,0.001,0.001,-6.1249,-4.8418
308.771,1230.029,1229.747,1229.390,0.008,0.008,-6.1138,-4.7944
309.025,1228.771,1228.826,1228.284,-0.003,-0.003,-6.1076,-4.7597
309.280,1227.510,1227.385,1227.124,-0.001,-0.001,-6.1126,-4.7419
309.534,1226.249,1226.079,1225.947,-0.000,-0.000,-6.1142,-4.7324
309.788,1224.989,1224.813,1224.758,0.004,0.004,-6.1096,-4.7187
310.042,1223.730,1223.761,1223.593,-0.004,-0.004,-6.1096,-4.7160
310.297,1222.470,1222.609,1222.428,-0.002,-0.002,-6.1171,-4.7071
310.551,1221.210,1220.943,1221.182,-0.001,-0.001,-6.1207,-4.7278
310.805,1219.950,1219.954,1219.978,0.005,0.005,-6.1157,-4.7163
311.058,1218.692,1218.977,1218.817,-0.003,-0.003,-6.1132,-4.7114
311.312,1217.432,1217.137,1217.538,0.003,0.003,-6.1132,-4.7349
311.566,1216.174,1216.430,1216.350,-0.004,-0.004,-6.1144,-4.7394
311.820,1214.914,1214.655,1215.062,0.003,0.003,-6.1157,-4.7642
312.074,1213.657,1213.927,1213.864,-0.003,-0.003,-6.1157,-4.7672
312.328,1212.397,1212.453,1212.624,0.021,0.022,-6.0932,-4.7266
312.581,1211.146,1210.878,1211.329,-0.017,-0.017,-6.0883,-4.8053
312.837,1209.882,1209.997,1210.080,-0.003,-0.003,-6.1134,-4.8200
313.091,1208.623,1208.788,1208.844,0.001,0.001,-6.1159,-4.8218
313.345,1207.366,1207.103,1207.530,0.001,0.001,-6.1134,-4.8530
313.598,1206.109,1206.301,1206.301,-0.003,-0.003,-6.1159,-4.8599
313.852,1204.850,1205.072,1205.068,0.000,0.000,-6.1195,-4.8594
314.105,1203.593,1203.452,1203.772,0.001,0.001,-6.1181,-4.8821
314.359,1202.336,1202.596,1202.544,0.005,0.005,-6.1106,-4.8655
314.612,1201.081,1201.021,1201.262,-0.004,-0.004,-6.1094,-4.8947
314.866,1199.823,1199.798,1199.980,-0.001,-0.001,-6.1151,-4.9104
315.120,1198.566,1198.688,1198.725,-0.000,-0.000,-6.1164,-4.9143
315.373,1197.309,1197.101,1197.416,0.001,0.001,-6.1157,-4.9364
315.626,1196.053,1195.761,1196.099,0.008,0.009,-6.1045,-4.9416
315.880,1194.799,1195.071,1194.882,-0.006,-0.006,-6.1020,-4.9416
316.134,1193.541,1193.481,1193.601,0.000,0.000,-6.1092,-4.9505
316.388,1192.285,1192.094,1192.300,-0.002,-0.002,-6.1115,-4.9718
316.641,1191.029,1191.207,1191.071,0.000,0.000,-6.1135,-4.9601
316.895,1189.773,1189.713,1189.794,-0.000,-0.000,-6.1130,-4.9666
317.148,1188.518,1188.750,1188.574,0.000,0.000,-6.1125,-4.9519
317.401,1187.263,1187.399,1187.335,-0.000,-0.000,-6.1125,-4.9478
317.654,1186.007,1185.897,1186.052,0.003,0.003,-6.1093,-4.9520
317.907,1184.753,1185.015,1184.836,-0.001,-0.001,-6.1068,-4.9405
318.161,1183.498,1183.638,1183.591,-0.001,-0.001,-6.1092,-4.9392
318.414,1182.243,1181.991,1182.281,0.000,0.000,-6.1099,-4.9608
318.667,1180.989,1181.107,1181.040,0.003,0.003,-6.1056,-4.9481
318.920,1179.735,1180.001,1179.826,0.001,0.001,-6.1010,-4.9327
319.174,1178.481,1178.775,1178.607,-0.004,-0.004,-6.1051,-4.9289
319.428,1177.226,1176.985,1177.291,0.002,0.002,-6.1076,-4.9477
319.681,1175.972,1175.892,1176.014,-0.001,-0.001,-6.1064,-4.9596
319.934,1174.718,1174.921,1174.787,0.000,0.000,-6.1075,-4.9489
320.187,1173.465,1173.316,1173.500,0.010,0.010,-6.0950,-4.9394
320.440,1172.214,1172.391,1172.274,-0.001,-0.001,-6.0838,-4.9329
320.694,1170.961,1170.928,1171.003,-0.007,-0.007,-6.0938,-4.9561
320.948,1169.705,1169.693,1169.736,0.003,0.003,-6.0987,-4.9521
321.201,1168.453,1168.362,1168.462,-0.002,-0.002,-6.0975,-4.9650
321.455,1167.200,1167.243,1167.208,0.001,0.001,-6.0987,-4.9599
321.708,1165.947,1166.093,1165.977,-0.003,-0.003,-6.1012,-4.9579
321.961,1164.694,1164.517,1164.687,0.001,0.001,-6.1037,-4.9685
322.214,1163.442,1163.541,1163.450,0.002,0.002,-6.1000,-4.9565
322.467,1162.190,1161.923,1162.148,-0.001,-0.001,-6.0985,-4.9762
322.720,1160.938,1160.873,1160.892,0.019,0.020,-6.0760,-4.9285
322.973,1159.692,1159.686,1159.647,-0.020,-0.019,-6.0772,-4.9736
323.229,1158.434,1158.184,1158.341,0.000,0.000,-6.1018,-4.9849
323.482,1157.182,1157.228,1157.106,0.000,0.000,-6.1009,-4.9745
323.734,1155.931,1155.690,1155.824,-0.000,-0.000,-6.1007,-4.9852
323.987,1154.679,1154.518,1154.555,0.000,0.000,-6.1007,-4.9878
324.240,1153.428,1153.453,1153.321,0.000,0.000,-6.1005,-4.9774
324.493,1152.177,1152.038,1152.061,0.015,0.015,-6.0818,-4.9414
324.746,1150.931,1150.646,1150.780,-0.010,-0.010,-6.0756,-4.9778
325.000,1149.677,1149.775,1149.559,-0.005,-0.005,-6.0943,-4.9728
325.254,1148.425,1148.266,1148.291,0.000,0.000,-6.1003,-4.9743
325.506,1147.175,1147.345,1147.092,0.006,0.006,-6.0926,-4.9386
325.759,1145.927,1145.799,1145.834,-0.004,-0.004,-6.0901,-4.9512
326.012,1144.675,1144.907,1144.638,0.001,0.001,-6.0938,-4.9277
326.265,1143.426,1143.381,1143.389,-0.002,-0.002,-6.0951,-4.9336
326.518,1142.175,1142.264,1142.163,0.003,0.003,-6.0938,-4.9177
326.771,1140.926,1140.680,1140.877,-0.003,-0.003,-6.0938,-4.9405
327.024,1139.676,1139.395,1139.587,0.000,0.000,-6.0975,-4.9554
327.277,1138.427,1138.658,1138.389,0.000,0.000,-6.0970,-4.9333
327.529,1137.177,1137.016,1137.123,-0.000,-0.000,-6.0968,-4.9422
327.782,1135.928,1135.915,1135.880,-0.000,-0.000,-6.0973,-4.9400
328.035,1134.679,1134.404,1134.591,0.001,0.001,-6.0963,-4.9524
328.287,1133.431,1133.709,1133.406,-0.001,-0.001,-6.0963,-4.9313
328.540,1132.182,1132.088,1132.147,0.000,0.000,-6.0970,-4.9348
328.792,1130.934,1131.065,1130.933,0.006,0.006,-6.0891,-4.9091
329.045,1129.687,1129.438,1129.646,-0.004,-0.004,-6.0866,-4.9347
329.298,1128.438,1128.306,1128.382,0.001,0.000,-6.0909,-4.9394
329.550,1127.190,1127.164,1127.143,0.005,0.005,-6.0841,-4.9248
329.803,1125.944,1125.821,1125.882,-0.007,-0.007,-6.0866,-4.9479
330.056,1124.694,1124.749,1124.651,0.000,0.000,-6.0948,-4.9391
330.309,1123.447,1123.168,1123.362,0.003,0.003,-6.0906,-4.9469
330.561,1122.200,1122.234,1122.135,-0.003,-0.003,-6.0906,-4.9469
330.814,1120.952,1120.982,1120.901,0.005,0.005,-6.0881,-4.9280
331.066,1119.707,1119.952,1119.709,-0.004,-0.004,-6.0868,-4.9187
331.319,1118.458,1118.733,1118.511,-0.001,-0.001,-6.0927,-4.9031
331.572,1117.211,1117.277,1117.272,0.000,0.000,-6.0935,-4.9025
331.824,1115.965,1116.222,1116.068,0.001,0.001,-6.0922,-4.8882
332.077,1114.719,1114.770,1114.821,-0.001,-0.001,-6.0922,-4.8947
332.329,1113.472,1113.693,1113.606,0.000,0.000,-6.0932,-4.8874
332.581,1112.226,1112.328,1112.368,0.008,0.008,-6.0830,-4.8703
332.833,1110.982,1111.199,1111.149,-0.006,-0.006,-6.0806,-4.8813
333.087,1109.735,1109.609,1109.858,-0.000,-0.000,-6.0880,-4.9008
333.339,1108.489,1108.713,1108.638,-0.001,-0.001,-6.0892,-4.8972
333.591,1107.243,1107.298,1107.385,-0.000,-0.000,-6.0907,-4.9048
333.844,1105.998,1105.859,1106.095,0.000,0.000,-6.0906,-4.9223
334.096,1104.752,1104.657,1104.821,0.001,0.001,-6.0892,-4.9333
334.348,1103.507,1103.311,1103.534,0.008,0.008,-6.0784,-4.9312
334.600,1102.265,1102.192,1102.275,0.005,0.005,-6.0624,-4.9255
334.853,1101.022,1101.135,1101.046,-0.007,-0.007,-6.0648,-4.9368
335.107,1099.775,1099.994,1099.825,-0.005,-0.005,-6.0798,-4.9367
335.360,1098.529,1098.540,1098.570,-0.001,-0.001,-6.0869,-4.9408
335.612,1097.284,1097.083,1097.283,0.002,0.002,-6.0853,-4.9512
335.864,1096.041,1095.758,1095.988,-0.001,-0.001,-6.0834,-4.9704
336.117,1094.796,1094.847,1094.752,0.005,0.005,-6.0779,-4.9511
336.369,1093.554,1093.411,1093.487,-0.005,-0.005,-6.0779,-4.9694
336.622,1092.308,1092.490,1092.275,0.001,0.001,-6.0828,-4.9502
336.874,1091.065,1091.336,1091.080,-0.001,-0.001,-6.0828,-4.9328
337.126,1089.821,1089.657,1089.806,0.001,0.001,-6.0831,-4.9423
337.378,1088.578,1088.313,1088.518,-0.000,-0.000,-6.0822,-4.9586
337.630,1087.335,1087.090,1087.238,0.001,0.001,-6.0811,-4.9675
337.882,1086.092,1086.313,1086.042,-0.001,-0.001,-6.0811,-4.9487
338.135,1084.849,1084.886,1084.807,0.001,0.001,-6.0811,-4.9399
338.387,1083.607,1083.412,1083.536,-0.001,-0.001,-6.0807,-4.9515
338.639,1082.364,1082.438,1082.320,0.020,0.022,-6.0569,-4.8889
338.891,1081.128,1081.175,1081.099,-0.014,-0.015,-6.0495,-4.9193
339.145,1079.881,1079.616,1079.808,-0.006,-0.006,-6.0744,-4.9483
339.398,1078.637,1078.602,1078.563,-0.001,-0.001,-6.0826,-4.9469
339.650,1077.395,1077.248,1077.306,0.003,0.003,-6.0796,-4.9443
339.902,1076.154,1076.165,1076.077,-0.002,-0.002,-6.0784,-4.9423
340.154,1074.912,1074.714,1074.812,0.004,0.004,-6.0759,-4.9401
340.406,1073.671,1073.855,1073.616,-0.004,-0.004,-6.0759,-4.9309
340.658,1072.429,1072.251,1072.353,0.001,0.001,-6.0799,-4.9368
340.910,1071.188,1071.270,1071.137,0.002,0.002,-6.0764,-4.9216
341.162,1069.947,1069.798,1069.879,-0.002,-0.002,-6.0764,-4.9329
341.414,1068.706,1068.728,1068.653,0.004,0.004,-6.0739,-4.9164
341.666,1067.466,1067.631,1067.451,-0.001,-0.001,-6.0702,-4.9049
341.918,1066.225,1066.469,1066.261,0.009,0.009,-6.0603,-4.8673
342.171,1064.987,1064.738,1064.976,-0.012,-0.012,-6.0640,-4.9157
342.424,1063.743,1063.460,1063.687,0.004,0.004,-6.0740,-4.9241
342.675,1062.505,1062.629,1062.481,-0.000,-0.000,-6.0693,-4.9131
342.928,1061.264,1061.233,1061.237,-0.002,-0.002,-6.0720,-4.9184
343.180,1060.024,1059.750,1059.955,0.001,0.001,-6.0733,-4.9318
343.432,1058.785,1058.637,1058.699,-0.002,-0.002,-6.0745,-4.9415
343.684,1057.544,1057.331,1057.434,0.005,0.005,-6.0708,-4.9377
343.936,1056.306,1056.178,1056.186,-0.005,-0.005,-6.0708,-4.9498
344.188,1055.065,1055.292,1055.000,0.002,0.002,-6.0745,-4.9219
344.440,1053.827,1054.019,1053.805,0.001,0.001,-6.0714,-4.9039
344.691,1052.588,1052.430,1052.549,-0.002,-0.002,-6.0732,-4.9178
344.943,1051.348,1051.483,1051.339,0.000,0.000,-6.0757,-4.9066
345.443,1048.887,1048.663,1048.853,0.012,0.012,-6.0462,-4.8642
345.695,1047.652,1047.752,1047.649,-0.012,-0.011,-6.0462,-4.8832
345.948,1046.410,1046.323,1046.397,0.003,0.003,-6.0574,-4.8819
346.199,1045.173,1045.086,1045.155,-0.003,-0.003,-6.0574,-4.8946
346.451,1043.934,1043.723,1043.886,0.000,0.000,-6.0609,-4.9073
346.702,1042.696,1042.626,1042.649,0.000,0.000,-6.0604,-4.9087
346.954,1041.458,1041.727,1041.469,0.004,0.004,-6.0552,-4.8789
347.205,1040.222,1040.332,1040.260,-0.001,-0.001,-6.0515,-4.8755
347.457,1038.984,1039.156,1039.053,-0.001,-0.001,-6.0540,-4.8697
347.709,1037.747,1037.533,1037.776,0.005,0.005,-6.0490,-4.8769
347.960,1036.511,1036.217,1036.492,-0.006,-0.006,-6.0502,-4.9134
348.212,1035.272,1035.203,1035.246,0.004,0.004,-6.0527,-4.9070
348.464,1034.037,1034.126,1034.028,-0.004,-0.004,-6.0527,-4.9089
348.715,1032.799,1032.665,1032.774,0.001,0.001,-6.0564,-4.9151
348.967,1031.563,1031.371,1031.507,0.002,0.002,-6.0527,-4.9207
349.218,1030.327,1030.135,1030.248,-0.003,-0.003,-6.0539,-4.9369
349.470,1029.090,1028.801,1028.969,0.003,0.003,-6.0539,-4.9429
349.721,1027.854,1027.832,1027.746,-0.002,-0.002,-6.0527,-4.9412
349.972,1026.618,1026.595,1026.522,0.002,0.002,-6.0527,-4.9307
350.224,1025.383,1025.288,1025.281,-0.001,-0.001,-6.0515,-4.9325
350.475,1024.146,1024.085,1024.050,-0.000,-0.000,-6.0529,-4.9302
350.726,1022.911,1022.935,1022.834,0.000,0.000,-6.0529,-4.9217
350.977,1021.676,1021.721,1021.620,0.001,0.001,-6.0515,-4.9114
351.229,1020.441,1020.636,1020.426,0.001,0.001,-6.0493,-4.8931
351.480,1019.206,1019.301,1019.216,-0.001,-0.001,-6.0492,-4.8879
351.731,1017.971,1018.242,1018.033,0.001,0.001,-6.0487,-4.8693
351.982,1016.736,1016.993,1016.842,-0.001,-0.001,-6.0485,-4.8594
352.234,1015.502,1015.213,1015.551,0.013,0.013,-6.0335,-4.8533
352.485,1014.271,1014.468,1014.352,-0.014,-0.014,-6.0347,-4.8791
352.738,1013.032,1013.218,1013.135,0.000,0.000,-6.0517,-4.8719
352.989,1011.798,1011.624,1011.863,0.002,0.002,-6.0488,-4.8858
353.240,1010.565,1010.337,1010.586,0.002,0.002,-6.0439,-4.9006
353.491,1009.332,1009.334,1009.352,0.002,0.002,-6.0390,-4.8971
353.743,1008.098,1008.155,1008.127,0.010,0.009,-6.0242,-4.8717
353.994,1006.868,1006.942,1006.907,-0.016,-0.015,-6.0315,-4.9066
354.247,1005.630,1005.420,1005.624,0.003,0.003,-6.0477,-4.9155
354.498,1004.397,1004.629,1004.431,0.001,0.001,-6.0430,-4.8981
354.750,1003.164,1003.139,1003.186,-0.004,-0.004,-6.0469,-4.9121
355.001,1001.930,1002.062,1001.974,0.007,0.007,-6.0432,-4.8892
355.252,1000.700,1000.743,1000.744,-0.006,-0.006,-6.0420,-4.9039
355.504,999.465,999.428,999.498,0.014,0.015,-6.0321,-4.8725
355.755,998.237,998.042,998.232,-0.014,-0.013,-6.0321,-4.9196
356.008,997.000,997.229,997.031,0.008,0.008,-6.0395,-4.8842
356.259,995.770,995.798,995.805,0.003,0.003,-6.0260,-4.8772
356.510,994.539,994.343,994.537,-0.009,-0.009,-6.0334,-4.9155
356.763,993.304,993.428,993.316,-0.002,-0.002,-6.0470,-4.9116
357.014,992.071,992.021,992.073,0.000,0.000,-6.0494,-4.9154
357.264,990.840,991.033,990.877,0.004,0.004,-6.0443,-4.8938
357.515,989.610,989.647,989.649,0.003,0.003,-6.0357,-4.8865
357.766,988.379,988.312,988.402,-0.007,-0.007,-6.0407,-4.9115
358.018,987.146,987.013,987.138,0.000,0.000,-6.0492,-4.9210
358.269,985.915,985.746,985.876,0.001,0.001,-6.0478,-4.9286
358.519,984.684,984.424,984.606,-0.001,-0.001,-6.0476,-4.9449
358.770,983.453,983.606,983.409,0.010,0.010,-6.0363,-4.9047
359.021,982.226,982.179,982.176,-0.009,-0.009,-6.0351,-4.9259
359.273,980.993,981.157,980.973,-0.001,-0.001,-6.0472,-4.9137
359.523,979.762,979.648,979.729,0.004,0.004,-6.0433,-4.9102
359.774,978.533,978.816,978.552,0.002,0.002,-6.0359,-4.8845
360.025,977.304,977.461,977.347,-0.006,-0.006,-6.0408,-4.8905
360.276,976.072,976.067,976.111,0.003,0.003,-6.0445,-4.8870
360.527,974.843,975.050,974.912,-0.003,-0.003,-6.0445,-4.8839
360.778,973.613,973.858,973.716,0.000,0.000,-6.0480,-4.8724
361.029,972.384,972.557,972.506,0.006,0.006,-6.0403,-4.8530
361.279,971.156,971.285,971.292,0.003,0.003,-6.0293,-4.8462
361.530,969.928,969.976,970.057,-0.007,-0.007,-6.0342,-4.8699
361.782,968.697,968.893,968.840,-0.002,-0.002,-6.0453,-4.8708
362.033,967.468,967.631,967.620,0.000,0.000,-6.0473,-4.8688
362.283,966.239,966.025,966.337,-0.000,-0.000,-6.0473,-4.8941
362.534,965.011,965.195,965.125,0.005,0.005,-6.0416,-4.8761
362.784,963.784,963.904,963.904,-0.005,-0.005,-6.0416,-4.8892
363.035,962.554,962.630,962.670,0.002,0.002,-6.0453,-4.8873
363.286,961.327,961.294,961.418,0.004,0.004,-6.0380,-4.8876
363.536,960.100,960.316,960.216,-0.004,-0.004,-6.0380,-4.8891
363.788,958.871,958.661,958.928,-0.002,-0.002,-6.0454,-4.9151
364.038,957.643,957.564,957.676,0.000,0.000,-6.0478,-4.9237
364.288,956.416,956.430,956.444,0.006,0.006,-6.0404,-4.9109
364.539,955.191,955.135,955.197,-0.005,-0.005,-6.0391,-4.9279
364.790,953.962,953.672,953.911,0.003,0.003,-6.0416,-4.9388
365.040,952.736,952.571,952.657,-0.004,-0.004,-6.0428,-4.9553
365.291,951.508,951.443,951.420,0.006,0.006,-6.0404,-4.9377
365.541,950.283,950.194,950.186,-0.004,-0.004,-6.0379,-4.9476
365.792,949.055,949.085,948.969,0.001,0.001,-6.0416,-4.9360
366.043,947.829,947.741,947.732,0.002,0.002,-6.0379,-4.9304
366.293,946.604,946.710,946.535,-0.004,-0.004,-6.0404,-4.9260
366.544,945.377,945.301,945.301,0.009,0.009,-6.0342,-4.9028
366.794,944.153,943.987,944.059,-0.006,-0.006,-6.0305,-4.9225
367.045,942.926,942.737,942.811,0.011,0.011,-6.0244,-4.9009
367.296,941.704,941.853,941.625,-0.013,-0.013,-6.0268,-4.9141
367.548,940.474,940.228,940.359,0.001,0.001,-6.0420,-4.9225
367.798,939.249,939.055,939.116,-0.001,-0.001,-6.0424,-4.9296
368.048,938.024,937.965,937.897,0.000,0.000,-6.0431,-4.9233
368.298,936.799,936.783,936.687,-0.000,-0.000,-6.0430,-4.9166
368.549,935.574,935.775,935.508,0.000,0.000,-6.0432,-4.8956
368.799,934.349,934.221,934.273,0.000,0.000,-6.0429,-4.8991
369.049,933.125,933.145,933.067,0.007,0.007,-6.0340,-4.8767
369.299,931.902,931.957,931.865,-0.007,-0.007,-6.0340,-4.8874
369.550,930.676,930.421,930.601,0.001,0.001,-6.0415,-4.8990
369.800,929.452,929.662,929.425,-0.001,-0.001,-6.0411,-4.8822
370.050,928.228,928.036,928.177,0.005,0.005,-6.0358,-4.8813
370.300,927.006,927.143,926.988,-0.004,-0.004,-6.0345,-4.8788
370.550,925.781,925.747,925.765,0.003,0.003,-6.0358,-4.8722
370.800,924.558,924.802,924.591,0.001,0.001,-6.0311,-4.8538
371.050,923.335,923.549,923.406,-0.003,-0.003,-6.0338,-4.8500
371.301,922.111,921.817,922.125,-0.000,-0.000,-6.0376,-4.8743
371.551,920.888,920.827,920.895,0.007,0.007,-6.0291,-4.8617
371.801,919.667,919.473,919.648,0.017,0.017,-5.9997,-4.8340
372.051,918.449,918.433,918.433,-0.022,-0.024,-6.0058,-4.8918
372.304,917.220,917.117,917.182,-0.001,-0.000,-6.0338,-4.8980
372.554,915.997,916.001,915.965,0.001,0.001,-6.0332,-4.8929
372.804,914.776,914.855,914.761,-0.001,-0.001,-6.0331,-4.8876
373.054,913.553,913.507,913.534,0.000,0.000,-6.0341,-4.8895
373.304,912.331,912.163,912.286,0.002,0.002,-6.0315,-4.8938
373.553,911.110,911.025,911.064,0.014,0.014,-6.0119,-4.8635
373.803,909.893,910.002,909.870,-0.015,-0.016,-6.0132,-4.8918
374.055,908.667,908.555,908.623,-0.001,-0.001,-6.0329,-4.8997
374.305,907.445,907.362,907.392,0.000,0.000,-6.0341,-4.9019
374.555,906.224,905.984,906.135,0.001,0.001,-6.0329,-4.9115
374.805,905.003,905.298,904.976,0.004,0.004,-6.0269,-4.8765
375.055,903.783,903.667,903.740,-0.005,-0.005,-6.0281,-4.8937
375.305,902.561,902.684,902.547,0.006,0.006,-6.0269,-4.8677
375.555,901.342,901.399,901.340,-0.005,-0.005,-6.0256,-4.8758
375.805,900.120,900.377,900.165,-0.000,-0.000,-6.0319,-4.8596
376.055,898.900,898.659,898.900,-0.001,-0.001,-6.0328,-4.8797
376.305,897.679,897.518,897.653,0.003,0.003,-6.0298,-4.8831
376.554,896.460,896.284,896.411,0.001,0.000,-6.0255,-4.8917
376.804,895.240,895.312,895.209,-0.003,-0.003,-6.0286,-4.8908
377.054,894.020,894.028,893.993,0.001,0.001,-6.0310,-4.8858
377.304,892.801,892.699,892.759,-0.002,-0.002,-6.0323,-4.8957
377.554,891.581,891.408,891.513,0.001,0.001,-6.0337,-4.9020
377.803,890.362,890.452,890.320,-0.001,-0.001,-6.0335,-4.8932
378.053,889.142,889.276,889.129,0.007,0.007,-6.0256,-4.8654
378.302,887.925,888.103,887.948,-0.006,-0.006,-6.0244,-4.8687
378.553,886.705,886.904,886.756,-0.001,-0.001,-6.0330,-4.8599
378.802,885.486,885.412,885.524,0.004,0.004,-6.0294,-4.8590
379.052,884.268,884.030,884.262,0.001,0.001,-6.0238,-4.8757
379.302,883.050,883.033,883.042,0.006,0.006,-6.0159,-4.8608
379.552,881.833,882.071,881.869,0.001,0.001,-6.0073,-4.8425
379.802,880.616,880.837,880.688,-0.007,-0.007,-6.0146,-4.8474
380.053,879.396,879.516,879.478,-0.003,-0.003,-6.0269,-4.8516
380.303,878.177,878.167,878.250,0.007,0.007,-6.0220,-4.8420
380.552,876.961,876.738,876.991,-0.003,-0.003,-6.0172,-4.8690
380.955,875.000,874.986,875.019,-0.002,-0.002,-6.0270,-4.8794
